2.0,0.0062872617057108298
8.0,0.085689099380865441
10.0,0.93830868541306423
11.0,0.090674415837097816
15.0,0.60997159294705527
17.0,0.15222191841412941
19.0,0.75806727872479507
21.0,0.78716247127617356
24.0,0.23806211103230385
25.0,0.95864819592762995
27.0,0.12648247319730144
29.0,0.40328666896636767
33.0,0.83469139974810269
34.0,0.066448706184679712
36.0,0.092605540007106593
37.0,0.50395804087821916
38.0,0.74365662765746487
40.0,0.70988517105499593
41.0,0.040293384976253968
42.0,0.16112186386698024
43.0,0.12484504546672193
44.0,0.55629659378669172
47.0,0.45926375290843741
52.0,0.5072301152573061
56.0,0.10266485392703736
57.0,0.69165356286443924
59.0,0.53918320359250882
61.0,0.23036072975026742
62.0,0.76426982851753877
63.0,0.92875433240040695
64.0,0.0036243659345187151
66.0,0.00047604983079608187
72.0,0.30198307039780403
77.0,0.083977553308545588
79.0,0.16827778144524774
84.0,0.036446513242066311
85.0,0.91972487897306876
89.0,0.65273127086958005
91.0,0.96844585842665665
99.0,0.41727391109837353
100.0,0.48037686612097652
105.0,0.83427521455852682
108.0,0.62979202867036133
110.0,0.24216609627397345
115.0,0.67444509257278429
116.0,0.81390134832551131
117.0,0.21503340696051354
118.0,0.86175890655052012
124.0,0.012633334984336468
125.0,0.67580699180436121
126.0,0.39043979844847765
127.0,0.38600661713706785
128.0,0.87738051493094371
136.0,0.15640164151360769
137.0,0.41589381519649427
139.0,0.74567967451483741
145.0,0.049717629558235082
147.0,0.71268671052545474
153.0,0.69199455815700561
154.0,0.74485076571459219
158.0,0.032756470488362381
163.0,0.92587280267217875
165.0,0.73111941049245233
168.0,0.96727777851338048
169.0,0.83623644680325215
177.0,0.89308002399763919
179.0,0.87348305420769612
181.0,0.61685632323469231
183.0,0.06297042263441549
184.0,0.23925548557929713
185.0,0.86777948022054896
187.0,0.56101600878012259
188.0,0.23601482288180231
191.0,0.28999085211293008
194.0,0.066870531009056877
197.0,0.11310086517575764
202.0,0.36630687167672149
203.0,0.67064248219900657
205.0,0.12846243414398228
206.0,0.87668583019618196
207.0,0.72644566596054749
210.0,0.63095301126884984
211.0,0.96165303491352494
213.0,0.031843766009704857
215.0,0.45031814373704437
217.0,0.48898319373536731
218.0,0.091705467942427843
220.0,0.72231949660152128
224.0,0.2834021205045561
225.0,0.73833936374552489
229.0,0.32946330322579492
232.0,0.056801027272615774
236.0,0.32301768644759254
237.0,0.65663619544311547
238.0,0.96844585842665665
243.0,0.42311086597187353
246.0,0.82900488176106057
253.0,0.16590396053006526
259.0,0.061334721077800219
260.0,0.93890105714055128
263.0,0.74513218678800353
271.0,0.18768476309937096
273.0,0.15250218298894033
274.0,0.82591965345266782
276.0,0.30974849060102194
283.0,0.93008650177964192
287.0,0.19714698521919133
289.0,0.31731996191472217
290.0,0.72123909907676231
291.0,0.03081939280831561
292.0,0.96844585842665665
296.0,0.39476545027475368
299.0,0.48686965573574348
300.0,0.017536225386073096
303.0,0.45342945279293534
306.0,0.43278750750166134
308.0,0.84210792391888611
312.0,0.0098213865823689201
318.0,0.93135673612261571
326.0,0.80268154971576522
328.0,0.75365538099535578
330.0,0.38445556688470872
331.0,0.48403460743700977
333.0,0.04205180217949208
336.0,0.93830939035156369
342.0,0.2837257571200924
347.0,0.80033081228542136
348.0,0.4763363287894769
350.0,0.61196753266269166
356.0,0.1878095995771604
359.0,0.84326229326455981
362.0,0.96141524287261848
363.0,0.12860840318733208
365.0,0.018120917183580523
368.0,0.11103971503358254
369.0,0.18189275442346353
372.0,0.82802057215917879
374.0,0.86896216325816489
376.0,0.96844585842665665
378.0,0.70756614433842013
380.0,0.86562420158112985
381.0,0.046907856334203461
383.0,0.87325529340934815
384.0,0.81062439221439009
385.0,0.025040234437618512
388.0,0.90569178488025426
389.0,0.16148886493378492
391.0,0.42262170881331557
392.0,0.6177916427052581
395.0,0.077270212602629895
397.0,0.95910461194451213
401.0,0.50374546301856959
404.0,0.24994571764107454
405.0,0.93309725382885378
408.0,0.039611792832433705
409.0,0.87231987284051082
411.0,0.40146089368892057
413.0,0.69414027916471632
415.0,0.42030721884745714
416.0,0.79696516401102491
417.0,0.86371317896896826
418.0,0.86662828474342501
422.0,0.11411919205127895
423.0,0.013176073900896347
427.0,0.60262599545163476
430.0,0.76863364909185872
