2,0.0014301788351223652
8,0.07183454695628505
10,0.92030773778452413
11,0.042642379602481927
15,0.69271002596675901
17,0.15845633750427976
19,0.85548247086429197
21,0.87299975297331089
24,0.32108340756983561
25,0.95164400943194272
27,0.066512600161821839
29,0.4675588921569937
33,0.70001808952675137
34,0.15843212083364971
36,0.10474774498972958
37,0.44428117218504465
38,0.59768013906812867
40,0.50233324181988803
41,0.027308595657273203
42,0.14626803494194648
43,0.095370778367100284
44,0.73502640595966406
47,0.54019073394756312
52,0.53417487943169939
56,0.097404164230700765
57,0.78106298165103449
59,0.47348596908877721
61,0.18128739547892198
62,0.84475622173016929
63,0.90165671951317783
64,0.00082282668132097189
66,0.00071086808596527691
72,0.30859942520100164
77,0.049344259497316773
79,0.1356618062204257
84,0.028185678522163745
85,0.91464984046361775
89,0.51848494712714732
91,0.95186100662082507
99,0.42695806559977389
100,0.1993563890383197
105,0.68096593252699922
108,0.75700086488933549
110,0.21238198578595929
115,0.76692355693860581
116,0.66356156658895127
117,0.20462983885699473
118,0.78439009127391635
124,0.012337688319476455
125,0.42823306341706768
126,0.41609835351521879
127,0.350920093460801
128,0.8246858790209225
136,0.11752710805327697
137,0.36598571616044479
139,0.53062077945031327
145,0.05565387040445887
147,0.465900880066975
153,0.81613788504877272
154,0.87274905654987567
158,0.026966556998783236
163,0.87980765976293518
165,0.63295069133417381
168,0.95089717614156621
169,0.86033927857554759
177,0.85241132606366887
179,0.93627529944107513
181,0.6264599199628772
183,0.043594889464873977
184,0.17268189749117382
185,0.93061563018951921
187,0.62208001993888751
188,0.25595447496675805
191,0.31770314691683182
194,0.069498412083037628
197,0.076918717662120745
202,0.45303047973632515
203,0.43684887863286703
205,0.10882803680651527
206,0.93546135918133555
207,0.78605854561750432
210,0.61630384843265984
211,0.92818147808240925
213,0.0234009184349422
215,0.58215641294449283
217,0.50190114643532757
218,0.090511625163042078
220,0.78006737760357681
224,0.30057297601167388
225,0.60321478973224374
229,0.27758470754806758
232,0.026594599686730603
236,0.25382331190636676
237,0.68958343909969333
238,0.95141824617413884
243,0.4082150048523564
246,0.67523869939127434
253,0.10050137270435539
259,0.067832741188282308
260,0.92106997972683047
263,0.57013273014607102
271,0.062273771135496155
273,0.18322274527440827
274,0.92953540992683248
276,0.31491467599113576
283,0.91844494662798415
287,0.19702662051214032
289,0.29508593549234724
290,0.7618221213880717
291,0.018227967576177392
292,0.95192523631636594
296,0.38223997656082687
299,0.20307191160345753
300,0.012716400023217988
303,0.37815053486338196
306,0.44234569598224638
308,0.69833833211455065
312,0.023020745065131576
318,0.91160702806308935
326,0.66088579337045128
328,0.52972326567155104
330,0.26616333592985986
331,0.5837136692133349
333,0.022968462165755127
336,0.91486453897230435
342,0.36098380525156576
347,0.90251989301582758
348,0.71367366226948414
350,0.75685099117717325
356,0.13398254394152176
359,0.73624761355528301
362,0.94009498744393349
363,0.075803557031176139
365,0.0099937034084948105
368,0.11922702588930008
369,0.25618209185513185
372,0.68845751236164499
374,0.93874595906329283
376,0.95121011722328652
378,0.46340535846212444
380,0.92595045791252983
381,0.018365457245025824
383,0.93134869989163505
384,0.80795858744159665
385,0.01027599132609848
388,0.95098157435029007
389,0.15719555176035252
391,0.44607502761805351
392,0.6690080322710581
395,0.050002133828549573
397,0.9459396652093891
401,0.44608500062448997
404,0.19975984778494335
405,0.8401987605422806
408,0.02566026926329169
409,0.93053179929741903
411,0.40521364178327623
413,0.74398819725262177
415,0.24805647007856124
416,0.87533750635260632
417,0.93461227359126076
418,0.93159269252588217
422,0.11321300805734411
423,0.010821648918685351
427,0.63420525719475884
430,0.84714783701552698
434,0.00010603499570363498
437,0.51196383433515491
439,0.00081073804904115609
440,0.0053697292258532191
443,0.46156612593894103
449,0.11320074134388081
453,0.43835109963508379
455,0.95155242964420805
456,0.3633710047932317
457,0.94794798013266102
462,0.95062949076591174
465,0.47199992399091706
468,0.76800135120434676
470,0.62572421997098515
472,0.25641012260225882
473,0.62989604661214982
476,0.73389192777148682
477,0.074836112738961888
478,0.0025781238217680571
479,0.33592162115647473
481,0.83770843785963078
483,0.085893416233955314
485,0.55336002600591416
488,0.81153516998783093
489,0.21835576220109368
492,0.43182352470008206
494,0.9046243556318655
495,0.85548180060707324
498,0.40589123376092262
499,0.41491099227035816
502,0.12871398286881916
503,0.48119986161239586
504,0.070616612383415142
506,0.29265486642020688
508,0.4160641329768498
510,0.56362847281633177
513,0.1178365771651574
519,0.1881408923668452
521,0.19969337574609453
524,0.8753005616497298
528,0.93572520015519645
529,0.94676924553324382
531,0.88767963870713917
537,0.82314601502592655
538,0.93258185421350126
539,0.23414588111434315
540,0.81471923888754294
542,0.55339027868515689
544,0.95426903107654526
549,0.42115346453871821
551,0.17493119075767735
554,0.0144709974230138
557,0.12917774795406731
559,0.86413600825162717
