2,0.0
8,1.2812664273145774e-38
10,0.99999996256124812
11,2.6363742530280993e-31
15,0.9999989090538417
17,3.525397352575258e-34
19,0.99999995153982135
21,0.99999995137436437
24,1.6727127721099413e-19
25,0.99999998954100988
27,3.8478098560678115e-12
29,0.99746079058144466
33,0.99975356985098429
34,1.7235443076860153e-62
36,7.5409566924294249e-20
37,0.39836544671660784
38,0.84469241805872075
40,0.10972261403268989
41,2.5994934329671689e-71
42,2.1841685402686776e-33
43,4.0629171201991988e-23
44,0.99993455605307813
47,0.10200429960231425
52,1.3660629390611241e-05
56,1.447640614689014e-36
57,0.99999954735318697
59,0.00085987952525531095
61,4.8699891672391366e-21
62,0.99999950959992334
63,0.9999999564021077
64,3.6712904092985417e-182
66,0.0
72,2.284136926498899e-41
77,2.1433299890842752e-30
79,5.873993969123414e-17
84,1.6702565759938261e-65
85,0.99999998748957364
89,3.8415366833509015e-16
91,0.99999999016121421
99,0.9976759484333525
100,3.4743725298470585e-07
105,0.99999920452433266
108,0.97700324622251777
110,0.068139559351721654
115,0.9999997066834968
116,0.99984621004871876
117,0.0042377568008777856
118,0.99999974330554153
124,1.8116063543745762e-225
125,0.99697385152242801
126,0.43617783535988719
127,1.2937139646393606e-06
128,0.99998020683773825
136,6.9288469881820582e-24
137,0.99131463395116104
139,0.9999676719750713
145,3.7196334948793212e-84
147,0.98775754695157236
153,0.99999970012594253
154,0.99999994646393164
158,3.2970204400705367e-83
163,0.99999996310268169
165,0.0083343103481837884
168,0.99999998874120888
169,0.99999057541937741
177,0.99999988131745698
179,0.99999997285883102
181,0.99999103072848816
183,2.7031444026096124e-49
184,0.00044129025011472624
185,0.99999996980948014
187,0.99999711425010673
188,1.3760130624844404e-05
191,2.1258028003047718e-05
194,1.1271470636125477e-37
197,2.9056066499928017e-16
202,0.85425241978446509
203,0.45510674170144705
205,4.7752454177068378e-16
206,0.9999999706151077
207,0.99999931834677158
210,0.99733679936560926
211,0.99999998304961946
213,5.8014334263743427e-70
215,0.00075750146571545421
217,0.00042204953309997359
218,2.7139588586285757e-35
220,0.99987782306891448
224,4.9387971360042676e-07
225,0.9999839850768254
229,0.0038709534567934289
232,1.0661069096329863e-72
236,1.0742487327574657e-10
237,0.96187730259312321
238,0.99999999007317797
243,2.6606242779763499e-05
246,0.99999905628040631
253,1.5534357625684286e-08
259,8.174292490082376e-23
260,0.99999996018456805
263,0.80914124895946271
271,2.3741719436991179e-57
273,1.0134707164833685e-17
274,0.99999997544802033
276,0.00060689325711415305
283,0.9999999814600502
287,1.3617793425736758e-12
289,1.666250613042068e-08
290,0.99958505726456259
291,3.0575336930576486e-72
292,0.9999999901755956
296,6.3369298922947595e-15
299,1.3414377214099098e-08
300,2.3046165227726974e-198
303,5.6261952537126868e-06
306,0.99979178664449164
308,0.99999940176643909
312,0.0
318,0.99999996810981939
326,0.76689662417102145
328,0.80284717198184441
330,0.22237682586513691
331,0.99970007571926356
333,0.0
336,0.99999996251654077
342,2.0251099025833345e-07
347,0.99999995898655047
348,0.99999772882782867
350,0.99999920270228937
356,8.3719786512738195e-18
359,0.99986731615637936
362,0.99999998989878236
363,4.693534385199994e-32
365,1.04874877104706e-89
368,1.0136842246527237e-29
369,8.5929874223293797e-23
372,0.99999853520238691
374,0.99999997022602871
376,0.99999999003850348
378,0.86252682901394251
380,0.99999997366475701
381,5.9523550250076958e-75
383,0.99999997392086504
384,1.1917675055993432e-08
385,6.9854155008255987e-64
388,0.99999999147289031
389,2.2604166668922721e-113
391,0.9997500237730822
392,0.99999470570145677
395,2.3868982405203484e-31
397,0.99999999056649358
401,0.99957497926328442
404,3.4691942467808708e-11
405,0.99999416003994623
408,7.5080401855481778e-47
409,0.9999999736814974
411,0.016201441191563939
413,0.99999740004736049
415,5.4787938515889566e-18
416,0.99999916186062476
417,0.99999997443393374
418,0.99999997400279061
